-0.000486504795,0.0447864
-0.000486444795,0.0447864
-0.000486384795,0.0367462
-0.000486324795,0.0447864
-0.000486264795,0.0367462
-0.000486204795,0.028706
-0.000486144795,0.0206658
-0.000486084795,0.0206658
-0.000486024795,0.0126256
-0.000485964795,0.00458542
-0.000485904795,0.00458542
-0.000485844795,0.00458542
-0.000485784795,-0.00345477
-0.000485724795,-0.00345477
-0.000485664795,0.00458542
-0.000485604795,0.00458542
-0.000485544795,0.00458542
-0.000485484795,0.00458542
-0.000485424795,0.00458542
-0.000485364795,0.0126256
-0.000485304795,0.00458542
-0.000485244795,-0.00345477
-0.000485184795,0.00458542
-0.000485124795,0.00458542
-0.000485064795,-0.00345477
-0.000485004795,-0.00345477
-0.000484944795,-0.00345477
-0.000484884795,-0.00345477
-0.000484824795,-0.011495
-0.000484764795,-0.011495
-0.000484704795,-0.011495
-0.000484644795,-0.00345477
-0.000484584795,-0.00345477
-0.000484524795,0.00458542
-0.000484464795,-0.00345477
-0.000484404795,-0.00345477
-0.000484344795,-0.00345477
-0.000484284795,0.00458542
-0.000484224795,-0.00345477
-0.000484164795,-0.00345477
-0.000484104795,-0.00345477
-0.000484044795,-0.00345477
-0.000483984795,-0.00345477
-0.000483924795,-0.011495
-0.000483864795,-0.00345477
-0.000483804795,-0.00345477
-0.000483744795,-0.00345477
-0.000483684795,-0.011495
-0.000483624795,-0.00345477
-0.000483564795,-0.00345477
-0.000483504795,0.00458542
-0.000483444795,0.00458542
-0.000483384795,0.00458542
-0.000483324795,0.00458542
-0.000483264795,0.00458542
-0.000483204795,-0.00345477
-0.000483144795,-0.00345477
-0.000483084795,-0.011495
-0.000483024795,-0.011495
-0.000482964795,-0.00345477
-0.000482904795,-0.00345477
-0.000482844795,-0.00345477
-0.000482784795,-0.00345477
-0.000482724795,-0.011495
-0.000482664795,-0.00345477
-0.000482604795,0.00458542
-0.000482544795,-0.00345477
-0.000482484795,0.00458542
-0.000482424795,-0.00345477
-0.000482364795,-0.00345477
-0.000482304795,-0.00345477
-0.000482244795,-0.00345477
-0.000482184795,-0.00345477
-0.000482124795,-0.011495
-0.000482064795,-0.00345477
-0.000482004795,-0.00345477
-0.000481944795,-0.0195352
-0.000481884795,-0.0275754
-0.000481824795,0.028706
-0.000481764795,0.00458542
-0.000481704795,0.00458542
-0.000481644795,-0.0275754
-0.000481584795,-0.00345477
-0.000481524795,-0.00345477
-0.000481464795,-0.00345477
-0.000481404795,-0.011495
-0.000481344795,-0.00345477
-0.000481284795,-0.00345477
-0.000481224795,-0.011495
-0.000481164795,-0.011495
-0.000481104795,-0.011495
-0.000481044795,-0.011495
-0.000480984795,-0.00345477
-0.000480924795,-0.00345477
-0.000480864795,-0.011495
-0.000480804795,-0.00345477
-0.000480744795,-0.011495
-0.000480684795,-0.00345477
-0.000480624795,-0.00345477
-0.000480564795,0.00458542
-0.000480504795,0.00458542
-0.000480444795,-0.011495
-0.000480384795,-0.011495
-0.000480324795,-0.00345477
-0.000480264795,0.00458542
-0.000480204795,-0.011495
-0.000480144795,0.00458542
-0.000480084795,-0.00345477
-0.000480024795,-0.00345477
-0.000479964795,-0.00345477
-0.000479904795,-0.00345477
-0.000479844795,-0.00345477
-0.000479784795,0.028706
-0.000479724795,0.028706
-0.000479664795,0.0126256
-0.000479604795,-0.011495
-0.000479544795,0.0206658
-0.000479484795,0.028706
-0.000479424795,0.0126256
-0.000479364795,0.0126256
-0.000479304795,0.0367462
-0.000479244795,0.028706
-0.000479184795,0.0206658
-0.000479124795,0.0206658
-0.000479064795,0.0206658
-0.000479004795,0.0126256
-0.000478944795,0.0126256
-0.000478884795,0.0206658
-0.000478824795,0.0126256
-0.000478764795,0.0126256
-0.000478704795,0.00458542
-0.000478644795,0.00458542
-0.000478584795,0.00458542
-0.000478524795,0.00458542
-0.000478464795,0.00458542
-0.000478404795,-0.00345477
-0.000478344795,0.0206658
-0.000478284795,-0.0195352
-0.000478224795,-0.051696
-0.000478164795,-0.011495
-0.000478104795,0.0367462
-0.000478044795,0.00458542
-0.000477984795,-0.011495
-0.000477924795,0.0126256
-0.000477864795,0.0126256
-0.000477804795,0.00458542
-0.000477744795,-0.011495
-0.000477684795,0.00458542
-0.000477624795,0.00458542
-0.000477564795,-0.0195352
-0.000477504795,-0.011495
-0.000477444795,-0.00345477
-0.000477384795,-0.0195352
-0.000477324795,-0.011495
-0.000477264795,-0.011495
-0.000477204795,-0.011495
-0.000477144795,-0.011495
-0.000477084795,-0.00345477
-0.000477024795,-0.00345477
-0.000476964795,-0.011495
-0.000476904795,-0.011495
-0.000476844795,-0.011495
-0.000476784795,-0.00345477
-0.000476724795,-0.00345477
-0.000476664795,-0.011495
-0.000476604795,-0.011495
-0.000476544795,-0.011495
-0.000476484795,-0.00345477
-0.000476424795,-0.00345477
-0.000476364795,-0.00345477
-0.000476304795,-0.011495
-0.000476244795,-0.011495
-0.000476184795,-0.00345477
-0.000476124795,-0.00345477
-0.000476064795,-0.00345477
-0.000476004795,0.00458542
-0.000475944795,0.0126256
-0.000475884795,0.00458542
-0.000475824795,0.00458542
-0.000475764795,0.00458542
-0.000475704795,-0.00345477
-0.000475644795,0.00458542
-0.000475584795,0.00458542
-0.000475524795,-0.00345477
-0.000475464795,0.00458542
-0.000475404795,0.0126256
-0.000475344795,0.00458542
-0.000475284795,-0.00345477
-0.000475224795,-0.00345477
-0.000475164795,0.00458542
-0.000475104795,0.00458542
-0.000475044795,0.00458542
-0.000474984795,0.00458542
-0.000474924795,0.0126256
-0.000474864795,0.00458542
-0.000474804795,0.0126256
-0.000474744795,0.00458542
-0.000474684795,-0.00345477
-0.000474624795,0.00458542
-0.000474564795,0.00458542
-0.000474504795,0.00458542
-0.000474444795,0.00458542
-0.000474384795,0.00458542
-0.000474324795,0.0126256
-0.000474264795,0.0206658
-0.000474204795,0.00458542
-0.000474144795,-0.00345477
-0.000474084795,-0.00345477
-0.000474024795,-0.00345477
-0.000473964795,0.00458542
-0.000473904795,-0.00345477
-0.000473844795,-0.00345477
-0.000473784795,-0.00345477
-0.000473724795,-0.00345477
-0.000473664795,-0.00345477
-0.000473604795,-0.00345477
-0.000473544795,-0.00345477
-0.000473484795,0.00458542
-0.000473424795,0.00458542
-0.000473364795,-0.00345477
-0.000473304795,-0.011495
-0.000473244795,-0.00345477
-0.000473184795,0.00458542
-0.000473124795,-0.00345477
-0.000473064795,-0.011495
-0.000473004795,0.00458542
-0.000472944795,-0.00345477
-0.000472884795,-0.00345477
-0.000472824795,-0.00345477
-0.000472764795,-0.011495
-0.000472704795,-0.00345477
-0.000472644795,-0.00345477
-0.000472584795,-0.00345477
-0.000472524795,0.00458542
-0.000472464795,-0.0436558
-0.000472404795,-0.0275754
-0.000472344795,0.0206658
-0.000472284795,0.00458542
-0.000472224795,0.0126256
-0.000472164795,0.0206658
-0.000472104795,0.0367462
-0.000472044795,0.0447864
-0.000471984795,0.0447864
-0.000471924795,0.0447864
-0.000471864795,0.0528266
-0.000471804795,0.0447864
-0.000471744795,0.0447864
-0.000471684795,0.0447864
-0.000471624795,0.0367462
-0.000471564795,0.0206658
-0.000471504795,0.0206658
-0.000471444795,0.0206658
-0.000471384795,0.00458542
-0.000471324795,0.0206658
-0.000471264795,0.0126256
-0.000471204795,0.0126256
-0.000471144795,0.0126256
-0.000471084795,0.00458542
-0.000471024795,0.0126256
-0.000470964795,0.0206658
-0.000470904795,0.0126256
-0.000470844795,0.0206658
-0.000470784795,0.0206658
-0.000470724795,0.0206658
-0.000470664795,0.0206658
-0.000470604795,0.0126256
-0.000470544795,0.00458542
-0.000470484795,0.00458542
-0.000470424795,0.00458542
-0.000470364795,-0.00345477
-0.000470304795,-0.00345477
-0.000470244795,0.00458542
-0.000470184795,-0.00345477
-0.000470124795,-0.00345477
-0.000470064795,-0.00345477
-0.000470004795,0.00458542
-0.000469944795,-0.00345477
-0.000469884795,-0.00345477
-0.000469824795,-0.00345477
-0.000469764795,0.00458542
-0.000469704795,-0.00345477
-0.000469644795,-0.00345477
-0.000469584795,-0.00345477
-0.000469524795,-0.00345477
-0.000469464795,-0.011495
-0.000469404795,-0.011495
-0.000469344795,-0.0195352
-0.000469284795,-0.0195352
-0.000469224795,-0.011495
-0.000469164795,-0.00345477
-0.000469104795,-0.011495
-0.000469044795,-0.00345477
-0.000468984795,-0.011495
-0.000468924795,-0.00345477
-0.000468864795,-0.00345477
-0.000468804795,-0.00345477
-0.000468744795,-0.00345477
-0.000468684795,-0.00345477
-0.000468624795,-0.011495
-0.000468564795,-0.00345477
-0.000468504795,-0.011495
-0.000468444795,-0.011495
-0.000468384795,-0.00345477
-0.000468324795,-0.00345477
-0.000468264795,-0.011495
-0.000468204795,-0.00345477
-0.000468144795,-0.00345477
-0.000468084795,0.00458542
-0.000468024795,-0.00345477
-0.000467964795,0.00458542
-0.000467904795,0.00458542
-0.000467844795,-0.00345477
-0.000467784795,-0.00345477
-0.000467724795,-0.00345477
-0.000467664795,-0.00345477
-0.000467604795,0.00458542
-0.000467544795,0.00458542
-0.000467484795,-0.00345477
-0.000467424795,-0.00345477
-0.000467364795,0.00458542
-0.000467304795,-0.00345477
-0.000467244795,0.0126256
-0.000467184795,-0.00345477
-0.000467124795,-0.00345477
-0.000467064795,0.0126256
-0.000467004795,-0.00345477
-0.000466944795,0.0126256
-0.000466884795,0.00458542
-0.000466824795,-0.00345477
-0.000466764795,-0.00345477
-0.000466704795,0.00458542
-0.000466644795,0.00458542
-0.000466584795,0.00458542
-0.000466524795,-0.00345477
-0.000466464795,0.00458542
-0.000466404795,-0.00345477
-0.000466344795,0.00458542
-0.000466284795,0.00458542
-0.000466224795,-0.00345477
-0.000466164795,0.00458542
-0.000466104795,0.00458542
-0.000466044795,-0.00345477
-0.000465984795,0.0126256
-0.000465924795,-0.00345477
-0.000465864795,0.0206658
-0.000465804795,-0.0195352
-0.000465744795,-0.0195352
-0.000465684795,-0.00345477
-0.000465624795,0.00458542
-0.000465564795,0.00458542
-0.000465504795,0.00458542
-0.000465444795,-0.00345477
-0.000465384795,0.00458542
-0.000465324795,0.00458542
-0.000465264795,-0.00345477
-0.000465204795,-0.00345477
-0.000465144795,0.0126256
-0.000465084795,-0.011495
-0.000465024795,0.0126256
-0.000464964795,0.0126256
-0.000464904795,0.00458542
-0.000464844795,0.0126256
-0.000464784795,0.0206658
-0.000464724795,0.0206658
-0.000464664795,0.0206658
-0.000464604795,0.0206658
-0.000464544795,0.0126256
-0.000464484795,0.00458542
-0.000464424795,0.00458542
-0.000464364795,0.0126256
-0.000464304795,0.0126256
-0.000464244795,0.00458542
-0.000464184795,0.00458542
-0.000464124795,0.00458542
-0.000464064795,0.0126256
-0.000464004795,-0.00345477
-0.000463944795,0.00458542
-0.000463884795,0.00458542
-0.000463824795,-0.00345477
-0.000463764795,-0.011495
-0.000463704795,0.00458542
-0.000463644795,0.00458542
-0.000463584795,0.0126256
-0.000463524795,0.0126256
-0.000463464795,0.0126256
-0.000463404795,0.0126256
-0.000463344795,0.0126256
-0.000463284795,0.00458542
-0.000463224795,0.00458542
-0.000463164795,0.0126256
-0.000463104795,-0.00345477
-0.000463044795,0.00458542
-0.000462984795,0.00458542
-0.000462924795,0.0126256
-0.000462864795,0.00458542
-0.000462804795,-0.00345477
-0.000462744795,0.028706
-0.000462684795,-0.00345477
-0.000462624795,0.0126256
-0.000462564795,-0.011495
-0.000462504795,0.0126256
-0.000462444795,0.0126256
-0.000462384795,0.0126256
-0.000462324795,0.00458542
-0.000462264795,0.0126256
-0.000462204795,-0.00345477
-0.000462144795,0.0126256
-0.000462084795,-0.00345477
-0.000462024795,0.0126256
-0.000461964795,-0.00345477
-0.000461904795,-0.00345477
-0.000461844795,-0.00345477
-0.000461784795,0.00458542
-0.000461724795,-0.00345477
-0.000461664795,0.00458542
-0.000461604795,-0.00345477
-0.000461544795,0.00458542
-0.000461484795,-0.00345477
-0.000461424795,-0.00345477
-0.000461364795,0.00458542
-0.000461304795,0.00458542
-0.000461244795,-0.00345477
-0.000461184795,-0.00345477
-0.000461124795,-0.00345477
-0.000461064795,-0.00345477
-0.000461004795,0.00458542
-0.000460944795,-0.011495
-0.000460884795,-0.011495
-0.000460824795,0.00458542
-0.000460764795,-0.011495
-0.000460704795,-0.00345477
-0.000460644795,-0.011495
-0.000460584795,-0.011495
-0.000460524795,0.00458542
-0.000460464795,-0.011495
-0.000460404795,-0.00345477
-0.000460344795,-0.011495
-0.000460284795,0.00458542
-0.000460224795,-0.011495
-0.000460164795,-0.011495
-0.000460104795,-0.00345477
-0.000460044795,-0.0195352
-0.000459984795,0.00458542
-0.000459924795,-0.0195352
-0.000459864795,-0.0356156
-0.000459804795,-0.011495
-0.000459744795,0.00458542
-0.000459684795,-0.011495
-0.000459624795,-0.00345477
-0.000459564795,0.00458542
-0.000459504795,-0.011495
-0.000459444795,-0.011495
-0.000459384795,-0.011495
-0.000459324795,0.00458542
-0.000459264795,-0.00345477
-0.000459204795,-0.00345477
-0.000459144795,0.00458542
-0.000459084795,-0.00345477
-0.000459024795,0.00458542
-0.000458964795,-0.00345477
-0.000458904795,-0.00345477
-0.000458844795,0.00458542
-0.000458784795,0.00458542
-0.000458724795,0.00458542
-0.000458664795,-0.011495
-0.000458604795,-0.00345477
-0.000458544795,-0.00345477
-0.000458484795,-0.00345477
-0.000458424795,-0.011495
-0.000458364795,0.00458542
-0.000458304795,-0.00345477
-0.000458244795,0.00458542
-0.000458184795,0.00458542
-0.000458124795,0.00458542
-0.000458064795,0.00458542
-0.000458004795,0.00458542
-0.000457944795,0.00458542
-0.000457884795,-0.0356156
-0.000457824795,0.0447864
-0.000457764795,0.028706
-0.000457704795,-0.00345477
-0.000457644795,0.0206658
-0.000457584795,0.028706
-0.000457524795,0.0367462
-0.000457464795,0.028706
-0.000457404795,0.0447864
-0.000457344795,0.0447864
-0.000457284795,0.028706
-0.000457224795,0.0367462
-0.000457164795,0.0367462
-0.000457104795,0.028706
-0.000457044795,0.0206658
-0.000456984795,0.0206658
-0.000456924795,0.0126256
-0.000456864795,0.00458542
-0.000456804795,0.0126256
-0.000456744795,0.00458542
-0.000456684795,0.00458542
-0.000456624795,0.00458542
-0.000456564795,0.00458542
-0.000456504795,0.00458542
-0.000456444795,0.0126256
-0.000456384795,0.00458542
-0.000456324795,0.00458542
-0.000456264795,-0.00345477
-0.000456204795,0.00458542
-0.000456144795,0.0126256
-0.000456084795,0.0126256
-0.000456024795,0.0126256
-0.000455964795,0.00458542
-0.000455904795,-0.00345477
-0.000455844795,0.00458542
-0.000455784795,0.00458542
-0.000455724795,0.00458542
-0.000455664795,-0.00345477
-0.000455604795,-0.00345477
-0.000455544795,-0.011495
-0.000455484795,-0.00345477
-0.000455424795,-0.00345477
-0.000455364795,-0.00345477
-0.000455304795,0.00458542
-0.000455244795,0.00458542
-0.000455184795,0.00458542
-0.000455124795,-0.00345477
-0.000455064795,-0.00345477
-0.000455004795,-0.00345477
-0.000454944795,-0.00345477
-0.000454884795,-0.011495
-0.000454824795,-0.011495
-0.000454764795,0.00458542
-0.000454704795,-0.011495
-0.000454644795,-0.011495
-0.000454584795,-0.00345477
-0.000454524795,0.00458542
-0.000454464795,-0.00345477
-0.000454404795,-0.011495
-0.000454344795,-0.00345477
-0.000454284795,-0.00345477
-0.000454224795,-0.00345477
-0.000454164795,-0.00345477
-0.000454104795,-0.00345477
-0.000454044795,0.00458542
-0.000453984795,-0.011495
-0.000453924795,-0.00345477
-0.000453864795,-0.011495
-0.000453804795,-0.00345477
-0.000453744795,0.00458542
-0.000453684795,-0.011495
-0.000453624795,0.00458542
-0.000453564795,-0.00345477
-0.000453504795,-0.0195352
-0.000453444795,-0.0436558
-0.000453384795,-0.00345477
-0.000453324795,-0.011495
-0.000453264795,-0.0275754
-0.000453204795,-0.011495
-0.000453144795,0.0126256
-0.000453084795,-0.011495
-0.000453024795,-0.00345477
-0.000452964795,0.00458542
-0.000452904795,-0.011495
-0.000452844795,-0.0275754
-0.000452784795,-0.0195352
-0.000452724795,-0.011495
-0.000452664795,0.00458542
-0.000452604795,-0.0436558
-0.000452544795,-0.011495
-0.000452484795,-0.011495
-0.000452424795,-0.0195352
-0.000452364795,-0.0195352
-0.000452304795,-0.0195352
-0.000452244795,-0.011495
-0.000452184795,-0.0195352
-0.000452124795,-0.011495
-0.000452064795,-0.0195352
-0.000452004795,-0.0195352
-0.000451944795,-0.0195352
-0.000451884795,-0.011495
-0.000451824795,-0.011495
-0.000451764795,-0.011495
-0.000451704795,-0.011495
-0.000451644795,-0.011495
-0.000451584795,-0.011495
-0.000451524795,-0.011495
-0.000451464795,-0.00345477
-0.000451404795,-0.00345477
-0.000451344795,-0.00345477
-0.000451284795,-0.00345477
-0.000451224795,-0.011495
-0.000451164795,-0.00345477
-0.000451104795,-0.00345477
-0.000451044795,0.00458542
-0.000450984795,0.00458542
-0.000450924795,0.0126256
-0.000450864795,0.00458542
-0.000450804795,-0.00345477
-0.000450744795,-0.00345477
-0.000450684795,0.00458542
-0.000450624795,0.028706
-0.000450564795,-0.011495
-0.000450504795,0.0206658
-0.000450444795,0.028706
-0.000450384795,0.00458542
-0.000450324795,0.0126256
-0.000450264795,0.0367462
-0.000450204795,0.028706
-0.000450144795,0.028706
-0.000450084795,0.0206658
-0.000450024795,0.028706
-0.000449964795,0.0367462
-0.000449904795,0.028706
-0.000449844795,0.0206658
-0.000449784795,0.0206658
-0.000449724795,0.0126256
-0.000449664795,0.0206658
-0.000449604795,0.028706
-0.000449544795,0.0126256
-0.000449484795,0.0126256
-0.000449424795,0.00458542
-0.000449364795,0.00458542
-0.000449304795,0.00458542
-0.000449244795,-0.00345477
-0.000449184795,0.00458542
-0.000449124795,0.00458542
-0.000449064795,0.00458542
-0.000449004795,0.0126256
-0.000448944795,0.00458542
-0.000448884795,0.00458542
-0.000448824795,0.00458542
-0.000448764795,0.00458542
-0.000448704795,0.00458542
-0.000448644795,0.00458542
-0.000448584795,0.00458542
-0.000448524795,0.00458542
-0.000448464795,-0.00345477
-0.000448404795,-0.00345477
-0.000448344795,-0.00345477
-0.000448284795,-0.011495
-0.000448224795,-0.011495
-0.000448164795,-0.00345477
-0.000448104795,-0.00345477
-0.000448044795,-0.00345477
-0.000447984795,0.00458542
-0.000447924795,-0.00345477
-0.000447864795,-0.00345477
-0.000447804795,-0.00345477
-0.000447744795,-0.00345477
-0.000447684795,-0.00345477
-0.000447624795,-0.00345477
-0.000447564795,-0.00345477
-0.000447504795,-0.00345477
-0.000447444795,-0.011495
-0.000447384795,-0.00345477
-0.000447324795,-0.011495
-0.000447264795,-0.00345477
-0.000447204795,-0.011495
-0.000447144795,-0.00345477
-0.000447084795,0.00458542
-0.000447024795,-0.00345477
-0.000446964795,0.00458542
-0.000446904795,0.00458542
-0.000446844795,0.00458542
-0.000446784795,0.00458542
-0.000446724795,0.00458542
-0.000446664795,-0.00345477
-0.000446604795,-0.00345477
-0.000446544795,0.00458542
-0.000446484795,-0.00345477
-0.000446424795,0.00458542
-0.000446364795,-0.00345477
-0.000446304795,0.00458542
-0.000446244795,0.00458542
-0.000446184795,0.00458542
-0.000446124795,-0.00345477
-0.000446064795,-0.00345477
-0.000446004795,0.00458542
-0.000445944795,-0.00345477
-0.000445884795,-0.00345477
-0.000445824795,0.00458542
-0.000445764795,0.0206658
-0.000445704795,-0.011495
-0.000445644795,0.00458542
-0.000445584795,0.00458542
-0.000445524795,-0.00345477
-0.000445464795,0.00458542
-0.000445404795,-0.00345477
-0.000445344795,-0.0275754
-0.000445284795,-0.011495
-0.000445224795,-0.011495
-0.000445164795,-0.011495
-0.000445104795,0.00458542
-0.000445044795,0.00458542
-0.000444984795,-0.00345477
-0.000444924795,-0.00345477
-0.000444864795,-0.011495
-0.000444804795,-0.011495
-0.000444744795,-0.011495
-0.000444684795,-0.00345477
-0.000444624795,-0.00345477
-0.000444564795,0.00458542
-0.000444504795,0.00458542
-0.000444444795,0.00458542
-0.000444384795,-0.00345477
-0.000444324795,-0.00345477
-0.000444264795,-0.00345477
-0.000444204795,-0.00345477
-0.000444144795,-0.011495
-0.000444084795,-0.011495
-0.000444024795,0.00458542
-0.000443964795,0.00458542
-0.000443904795,0.00458542
-0.000443844795,0.00458542
-0.000443784795,-0.00345477
-0.000443724795,-0.00345477
-0.000443664795,-0.00345477
-0.000443604795,0.00458542
-0.000443544795,0.0126256
-0.000443484795,-0.00345477
-0.000443424795,-0.00345477
-0.000443364795,-0.051696
-0.000443304795,0.028706
-0.000443244795,0.0447864
-0.000443184795,-0.00345477
-0.000443124795,0.00458542
-0.000443064795,0.028706
-0.000443004795,0.028706
-0.000442944795,0.0206658
-0.000442884795,0.0367462
-0.000442824795,0.0608668
-0.000442764795,0.0528266
-0.000442704795,0.0447864
-0.000442644795,0.0528266
-0.000442584795,0.0528266
-0.000442524795,0.028706
-0.000442464795,0.0367462
-0.000442404795,0.0206658
-0.000442344795,0.0126256
-0.000442284795,0.0126256
-0.000442224795,0.0206658
-0.000442164795,0.00458542
-0.000442104795,0.00458542
-0.000442044795,0.0126256
-0.000441984795,0.0126256
-0.000441924795,0.00458542
-0.000441864795,0.0206658
-0.000441804795,0.0126256
-0.000441744795,0.0126256
-0.000441684795,0.0206658
-0.000441624795,0.00458542
-0.000441564795,0.0206658
